DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
5021	"agalsidase alfa"	"ChEMBL_ID"	"CHEMBL2108214"
5021	"agalsidase alfa"	"SNOMEDCT_US"	"423634009"
5021	"agalsidase alfa"	"NDDF"	"008578"
5016	"alirocumab"	"IUPHAR_LIGAND_ID"	"6744"
5016	"alirocumab"	"KEGG_DRUG"	"D10335"
5016	"alirocumab"	"VUID"	"4034685"
5016	"alirocumab"	"NUI"	"N0000191810"
5016	"alirocumab"	"UMLSCUI"	"C3491162"
5016	"alirocumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C571059"
5016	"alirocumab"	"ChEMBL_ID"	"CHEMBL2109540"
5016	"alirocumab"	"UNII"	"PP0SHH6V16"
5016	"alirocumab"	"INN_ID"	"9620"
5016	"alirocumab"	"DRUGBANK_ID"	"DB09302"
5016	"alirocumab"	"RXNORM"	"1659152"
5016	"alirocumab"	"NDDF"	"016342"
5016	"alirocumab"	"MMSL"	"31129"
5016	"alirocumab"	"MMSL"	"d08374"
5016	"alirocumab"	"VANDF"	"4034685"
5016	"alirocumab"	"NDFRT"	"N0000191810"
5030	"alglucosidase alfa"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C509951"
5030	"alglucosidase alfa"	"ChEMBL_ID"	"CHEMBL1201824"
5030	"alglucosidase alfa"	"VUID"	"4025286"
5030	"alglucosidase alfa"	"NUI"	"N0000171827"
5030	"alglucosidase alfa"	"UMLSCUI"	"C1695579"
5030	"alglucosidase alfa"	"UNII"	"DTI67O9503"
5030	"alglucosidase alfa"	"INN_ID"	"8475"
5030	"alglucosidase alfa"	"DRUGBANK_ID"	"DB01272"
5030	"alglucosidase alfa"	"RXNORM"	"629565"
5030	"alglucosidase alfa"	"MMSL"	"21354"
5030	"alglucosidase alfa"	"MMSL"	"d05787"
5030	"alglucosidase alfa"	"VANDF"	"4025286"
5030	"alglucosidase alfa"	"NDFRT"	"N0000171827"
5030	"alglucosidase alfa"	"NDDF"	"011335"
5030	"alglucosidase alfa"	"SNOMEDCT_US"	"703393008"
5030	"alglucosidase alfa"	"SNOMEDCT_US"	"714623006"
5031	"mogamulizumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C549035"
5031	"mogamulizumab"	"ChEMBL_ID"	"CHEMBL1743041"
5031	"mogamulizumab"	"ChEMBL_ID"	"CHEMBL2109340"
5031	"mogamulizumab"	"UNII"	"YI437801BE"
5031	"mogamulizumab"	"INN_ID"	"9374"
5032	"menadiol sodium diphosphate"	"PUBCHEM_CID"	"8555"
5032	"menadiol sodium diphosphate"	"KEGG_DRUG"	"D04908"
5032	"menadiol sodium diphosphate"	"ChEMBL_ID"	"CHEMBL1201076"
5032	"menadiol sodium diphosphate"	"VUID"	"4017786"
5032	"menadiol sodium diphosphate"	"NUI"	"N0000146147"
5032	"menadiol sodium diphosphate"	"UMLSCUI"	"C0127514"
5032	"menadiol sodium diphosphate"	"UNII"	"2OVL75B30W"
5032	"menadiol sodium diphosphate"	"DRUGBANK_ID"	"DB09332"
5032	"menadiol sodium diphosphate"	"SNOMEDCT_US"	"126239001"
5032	"menadiol sodium diphosphate"	"NDFRT"	"N0000146147"
5032	"menadiol sodium diphosphate"	"NDDF"	"001040"
5032	"menadiol sodium diphosphate"	"RXNORM"	"52549"
5032	"menadiol sodium diphosphate"	"SNOMEDCT_US"	"25912006"
5032	"menadiol sodium diphosphate"	"VANDF"	"4017786"
5033	"hyaluronidase"	"KEGG_DRUG"	"D04456"
5033	"hyaluronidase"	"VUID"	"4018028"
5033	"hyaluronidase"	"NUI"	"N0000146371"
5033	"hyaluronidase"	"UMLSCUI"	"C0020197"
5033	"hyaluronidase"	"MESH_DESCRIPTOR_UI"	"D006821"
5033	"hyaluronidase"	"ChEMBL_ID"	"CHEMBL1201636"
5033	"hyaluronidase"	"UNII"	"8KOG53Z5EM"
5033	"hyaluronidase"	"INN_ID"	"2108"
5033	"hyaluronidase"	"DRUGBANK_ID"	"DB00070"
5033	"hyaluronidase"	"ChEMBL_ID"	"CHEMBL2108607"
5033	"hyaluronidase"	"RXNORM"	"5464"
5033	"hyaluronidase"	"SNOMEDCT_US"	"387280008"
5033	"hyaluronidase"	"MMSL"	"4832"
5033	"hyaluronidase"	"MMSL"	"d01393"
5033	"hyaluronidase"	"SNOMEDCT_US"	"51132001"
5033	"hyaluronidase"	"VANDF"	"4018028"
5033	"hyaluronidase"	"MMSL"	"63625"
5033	"hyaluronidase"	"SNOMEDCT_US"	"419744007"
5033	"hyaluronidase"	"NDFRT"	"N0000006358"
5033	"hyaluronidase"	"NDFRT"	"N0000146371"
5033	"hyaluronidase"	"NDDF"	"001887"
5034	"protamine sulfate"	"UNII"	"0DE9724IHC"
5034	"protamine sulfate"	"INN_ID"	"717"
5034	"protamine sulfate"	"KEGG_DRUG"	"D02224"
5034	"protamine sulfate"	"VUID"	"4017458"
5034	"protamine sulfate"	"NUI"	"N0000178966"
5034	"protamine sulfate"	"UMLSCUI"	"C0033602"
5034	"protamine sulfate"	"ChEMBL_ID"	"CHEMBL1201651"
5034	"protamine sulfate"	"SECONDARY_CAS_RN"	"9012-00-4"
5034	"protamine sulfate"	"ChEMBL_ID"	"CHEMBL2108125"
5034	"protamine sulfate"	"MESH_DESCRIPTOR_UI"	"D011479"
5034	"protamine sulfate"	"DRUGBANK_ID"	"DB09141"
5034	"protamine sulfate"	"RXNORM"	"8825"
5034	"protamine sulfate"	"MMSL"	"2311"
5034	"protamine sulfate"	"SNOMEDCT_US"	"64520006"
5034	"protamine sulfate"	"MMSL"	"5377"
5034	"protamine sulfate"	"VANDF"	"4017458"
5034	"protamine sulfate"	"NDFRT"	"N0000145846"
5034	"protamine sulfate"	"NDFRT"	"N0000178966"
5034	"protamine sulfate"	"NDDF"	"002093"
5035	"ergoloid mesylates"	"PUBCHEM_CID"	"71717894"
5035	"ergoloid mesylates"	"KEGG_DRUG"	"D02268"
5035	"ergoloid mesylates"	"VUID"	"4030210"
5035	"ergoloid mesylates"	"NUI"	"N0000181828"
5035	"ergoloid mesylates"	"UMLSCUI"	"C0012294"
5035	"ergoloid mesylates"	"MESH_DESCRIPTOR_UI"	"D004877"
5035	"ergoloid mesylates"	"CHEBI"	"CHEBI:34706"
5035	"ergoloid mesylates"	"ChEMBL_ID"	"CHEMBL2311030"
5035	"ergoloid mesylates"	"ChEMBL_ID"	"CHEMBL2364968"
5035	"ergoloid mesylates"	"UNII"	"X3S33EX3KW"
5035	"ergoloid mesylates"	"DRUGBANK_ID"	"DB01049"
5035	"ergoloid mesylates"	"RXNORM"	"3419"
5035	"ergoloid mesylates"	"SNOMEDCT_US"	"350622001"
5035	"ergoloid mesylates"	"NDFRT"	"N0000005944"
5035	"ergoloid mesylates"	"VANDF"	"4030210"
5035	"ergoloid mesylates"	"NDFRT"	"N0000181828"
5035	"ergoloid mesylates"	"NDDF"	"000698"
5017	"anakinra"	"IUPHAR_LIGAND_ID"	"6972"
5017	"anakinra"	"KEGG_DRUG"	"D02934"
5017	"anakinra"	"PUBCHEM_CID"	"90470007"
5017	"anakinra"	"VUID"	"4021281"
5017	"anakinra"	"NUI"	"N0000179382"
5017	"anakinra"	"UMLSCUI"	"C0245109"
5017	"anakinra"	"ChEMBL_ID"	"CHEMBL1201570"
5017	"anakinra"	"UNII"	"9013DUQ28K"
5017	"anakinra"	"INN_ID"	"7137"
5017	"anakinra"	"DRUGBANK_ID"	"DB00026"
5017	"anakinra"	"MESH_DESCRIPTOR_UI"	"D053590"
5017	"anakinra"	"NDFRT"	"N0000148718"
5017	"anakinra"	"NDFRT"	"N0000179382"
5017	"anakinra"	"MMSL"	"d04775"
5017	"anakinra"	"MMSL"	"16200"
5017	"anakinra"	"RXNORM"	"72435"
5017	"anakinra"	"VANDF"	"4021281"
5017	"anakinra"	"SNOMEDCT_US"	"385549000"
5017	"anakinra"	"SNOMEDCT_US"	"395279009"
5017	"anakinra"	"NDDF"	"009432"
5017	"anakinra"	"NDDF"	"009431"
5018	"agalsidase beta"	"KEGG_DRUG"	"D03228"
5018	"agalsidase beta"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C459420"
5018	"agalsidase beta"	"VUID"	"4021388"
5018	"agalsidase beta"	"NUI"	"N0000148806"
5018	"agalsidase beta"	"UMLSCUI"	"C1137427"
5018	"agalsidase beta"	"DRUGBANK_ID"	"DB00103"
5018	"agalsidase beta"	"ChEMBL_ID"	"CHEMBL2108888"
5018	"agalsidase beta"	"UNII"	"RZD65TSM9U"
5018	"agalsidase beta"	"INN_ID"	"8119"
5018	"agalsidase beta"	"SECONDARY_CAS_RN"	"104138-64-9"
5018	"agalsidase beta"	"RXNORM"	"338817"
5018	"agalsidase beta"	"MMSL"	"d04866"
5018	"agalsidase beta"	"MMSL"	"17231"
5018	"agalsidase beta"	"SNOMEDCT_US"	"391653003"
5018	"agalsidase beta"	"VANDF"	"4021388"
5018	"agalsidase beta"	"NDFRT"	"N0000148806"
5018	"agalsidase beta"	"NDFRT"	"N0000010037"
5018	"agalsidase beta"	"NDDF"	"009873"
5019	"turoctocog alfa"	"KEGG_DRUG"	"D10227"
5019	"turoctocog alfa"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C577506"
5019	"turoctocog alfa"	"UMLSCUI"	"C4018188"
5019	"turoctocog alfa"	"UNII"	"969NZA3X9T"
5019	"turoctocog alfa"	"INN_ID"	"9412"
5019	"turoctocog alfa"	"ChEMBL_ID"	"CHEMBL2108286"
5019	"turoctocog alfa"	"DRUGBANK_ID"	"DB09109"
5019	"turoctocog alfa"	"NDDF"	"015757"
5019	"turoctocog alfa"	"RXNORM"	"1737557"
5012	"sacubitril"	"IUPHAR_LIGAND_ID"	"7857"
5012	"sacubitril"	"KEGG_DRUG"	"D10225"
5012	"sacubitril"	"PUBCHEM_CID"	"9811834"
5012	"sacubitril"	"VUID"	"4034598"
5012	"sacubitril"	"NUI"	"N0000191735"
5012	"sacubitril"	"UMLSCUI"	"C4033447"
5012	"sacubitril"	"UNII"	"17ERJ0MKGI"
5012	"sacubitril"	"INN_ID"	"9819"
5012	"sacubitril"	"ChEMBL_ID"	"CHEMBL3137301"
5012	"sacubitril"	"DRUGBANK_ID"	"DB09292"
5012	"sacubitril"	"RXNORM"	"1656328"
5012	"sacubitril"	"MMSL"	"31106"
5012	"sacubitril"	"MMSL"	"d08368"
5012	"sacubitril"	"NDDF"	"016257"
5012	"sacubitril"	"VANDF"	"4034598"
5012	"sacubitril"	"NDFRT"	"N0000191735"
5013	"trelagliptin"	"KEGG_DRUG"	"D10178"
5013	"trelagliptin"	"PUBCHEM_CID"	"15983988"
5013	"trelagliptin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000595449"
5013	"trelagliptin"	"UNII"	"4118932Z90"
5013	"trelagliptin"	"SECONDARY_CAS_RN"	"1029877-94-8"
5013	"trelagliptin"	"ChEMBL_ID"	"CHEMBL1650443"
5013	"trelagliptin"	"ChEMBL_ID"	"CHEMBL2105754"
5013	"trelagliptin"	"INN_ID"	"9556"
5014	"brexpiprazole"	"IUPHAR_LIGAND_ID"	"7672"
5014	"brexpiprazole"	"KEGG_DRUG"	"D10309"
5014	"brexpiprazole"	"PUBCHEM_CID"	"11978813"
5014	"brexpiprazole"	"VUID"	"4034625"
5014	"brexpiprazole"	"NUI"	"N0000191737"
5014	"brexpiprazole"	"UMLSCUI"	"C3885614"
5014	"brexpiprazole"	"UNII"	"2J3YBM1K8C"
5014	"brexpiprazole"	"INN_ID"	"9552"
5014	"brexpiprazole"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000591922"
5014	"brexpiprazole"	"ChEMBL_ID"	"CHEMBL2105760"
5014	"brexpiprazole"	"DRUGBANK_ID"	"DB09128"
5014	"brexpiprazole"	"RXNORM"	"1658314"
5014	"brexpiprazole"	"NDDF"	"016270"
5014	"brexpiprazole"	"VANDF"	"4034625"
5014	"brexpiprazole"	"MMSL"	"d08373"
5014	"brexpiprazole"	"NDFRT"	"N0000191737"
5015	"pegvisomant"	"IUPHAR_LIGAND_ID"	"7485"
5015	"pegvisomant"	"KEGG_DRUG"	"D05394"
5015	"pegvisomant"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C406545"
5015	"pegvisomant"	"VUID"	"4021390"
5015	"pegvisomant"	"NUI"	"N0000148808"
5015	"pegvisomant"	"UMLSCUI"	"C0913469"
5015	"pegvisomant"	"ChEMBL_ID"	"CHEMBL1201515"
5015	"pegvisomant"	"DRUGBANK_ID"	"DB00082"
5015	"pegvisomant"	"UNII"	"N824AOU5XV"
5015	"pegvisomant"	"INN_ID"	"7941"
5015	"pegvisomant"	"MMSL"	"d04854"
5015	"pegvisomant"	"MMSL"	"17174"
5015	"pegvisomant"	"RXNORM"	"278739"
5015	"pegvisomant"	"SNOMEDCT_US"	"409201000"
5015	"pegvisomant"	"SNOMEDCT_US"	"409204008"
5015	"pegvisomant"	"VANDF"	"4021390"
5015	"pegvisomant"	"NDFRT"	"N0000148808"
5015	"pegvisomant"	"NDFRT"	"N0000010158"
5015	"pegvisomant"	"NDDF"	"009929"
5004	"ocriplasmin"	"IUPHAR_LIGAND_ID"	"7446"
5004	"ocriplasmin"	"KEGG_DRUG"	"D09646"
5004	"ocriplasmin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C054561"
5004	"ocriplasmin"	"VUID"	"4032029"
5004	"ocriplasmin"	"NUI"	"N0000186140"
5004	"ocriplasmin"	"UMLSCUI"	"C0066522"
5004	"ocriplasmin"	"UNII"	"7V6HE3DM5A"
5004	"ocriplasmin"	"INN_ID"	"9178"
5004	"ocriplasmin"	"ChEMBL_ID"	"CHEMBL2095222"
5004	"ocriplasmin"	"DRUGBANK_ID"	"DB05028"
5004	"ocriplasmin"	"DRUGBANK_ID"	"DB08888"
5004	"ocriplasmin"	"RXNORM"	"29998"
5004	"ocriplasmin"	"MMSL"	"28944"
5004	"ocriplasmin"	"NDDF"	"014688"
5004	"ocriplasmin"	"VANDF"	"4032029"
5004	"ocriplasmin"	"NDFRT"	"N0000186140"
5004	"ocriplasmin"	"SNOMEDCT_US"	"710290003"
5001	"eluxadoline"	"IUPHAR_LIGAND_ID"	"7691"
5001	"eluxadoline"	"KEGG_DRUG"	"D10403"
5001	"eluxadoline"	"PUBCHEM_CID"	"11250029"
5001	"eluxadoline"	"UMLSCUI"	"C3712232"
5001	"eluxadoline"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C583636"
5001	"eluxadoline"	"CHEBI"	"CHEBI:85980"
5001	"eluxadoline"	"UNII"	"45TPJ4MBQ1"
5001	"eluxadoline"	"INN_ID"	"9749"
5001	"eluxadoline"	"SECONDARY_CAS_RN"	"864825-13-8"
5001	"eluxadoline"	"ChEMBL_ID"	"CHEMBL2159122"
5001	"eluxadoline"	"DRUGBANK_ID"	"DB09272"
5001	"eluxadoline"	"RXNORM"	"1653781"
5001	"eluxadoline"	"NDDF"	"016415"
5001	"eluxadoline"	"VANDF"	"4035123"
5001	"eluxadoline"	"MMSL"	"31303"
5001	"eluxadoline"	"MMSL"	"d08401"
5001	"eluxadoline"	"NDFRT"	"N0000192140"
4989	"velaglucerase alfa"	"IUPHAR_LIGAND_ID"	"7464"
4989	"velaglucerase alfa"	"KEGG_DRUG"	"D09029"
4989	"velaglucerase alfa"	"VUID"	"4029768"
4989	"velaglucerase alfa"	"NUI"	"N0000180860"
4989	"velaglucerase alfa"	"UMLSCUI"	"C2919267"
4989	"velaglucerase alfa"	"UNII"	"23HYE36B0I"
4989	"velaglucerase alfa"	"INN_ID"	"8925"
4989	"velaglucerase alfa"	"ChEMBL_ID"	"CHEMBL1201865"
4989	"velaglucerase alfa"	"DRUGBANK_ID"	"DB06720"
4989	"velaglucerase alfa"	"RXNORM"	"901805"
4989	"velaglucerase alfa"	"MMSL"	"27053"
4989	"velaglucerase alfa"	"MMSL"	"d07588"
4989	"velaglucerase alfa"	"VANDF"	"4029768"
4989	"velaglucerase alfa"	"NDFRT"	"N0000180860"
4989	"velaglucerase alfa"	"SNOMEDCT_US"	"444773003"
4989	"velaglucerase alfa"	"SNOMEDCT_US"	"445499001"
4989	"velaglucerase alfa"	"NDDF"	"013387"
4990	"trastuzumab emtansine"	"IUPHAR_LIGAND_ID"	"6928"
4990	"trastuzumab emtansine"	"KEGG_DRUG"	"D09980"
4990	"trastuzumab emtansine"	"VUID"	"4032192"
4990	"trastuzumab emtansine"	"NUI"	"N0000186780"
4990	"trastuzumab emtansine"	"UMLSCUI"	"C2935436"
4990	"trastuzumab emtansine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C550911"
4990	"trastuzumab emtansine"	"ChEMBL_ID"	"CHEMBL1743082"
4990	"trastuzumab emtansine"	"ChEMBL_ID"	"CHEMBL2109399"
4990	"trastuzumab emtansine"	"ChEMBL_ID"	"CHEMBL2109484"
4990	"trastuzumab emtansine"	"UNII"	"SE2KH7T06F"
4990	"trastuzumab emtansine"	"INN_ID"	"9295"
4990	"trastuzumab emtansine"	"DRUGBANK_ID"	"DB05773"
4990	"trastuzumab emtansine"	"MMSL"	"29308"
4990	"trastuzumab emtansine"	"MMSL"	"d08069"
4990	"trastuzumab emtansine"	"VANDF"	"4032192"
4990	"trastuzumab emtansine"	"NDFRT"	"N0000186780"
4990	"trastuzumab emtansine"	"NDDF"	"014910"
4990	"trastuzumab emtansine"	"SNOMEDCT_US"	"702836004"
4990	"trastuzumab emtansine"	"RXNORM"	"1371041"
4991	"lipegfilgrastim"	"KEGG_DRUG"	"D10242"
4991	"lipegfilgrastim"	"UMLSCUI"	"C3640212"
4991	"lipegfilgrastim"	"UNII"	"4AWF0N6QV3"
4991	"lipegfilgrastim"	"INN_ID"	"9342"
4991	"lipegfilgrastim"	"ChEMBL_ID"	"CHEMBL2105765"
4991	"lipegfilgrastim"	"RXNORM"	"1440046"
4991	"lipegfilgrastim"	"NDDF"	"015533"
4991	"lipegfilgrastim"	"SNOMEDCT_US"	"710282003"
4992	"merethoxylline procaine"	"PUBCHEM_CID"	"45195"
4992	"merethoxylline procaine"	"ChEMBL_ID"	"CHEMBL1200443"
4992	"merethoxylline procaine"	"UNII"	"O77D636VYN"
4992	"merethoxylline procaine"	"SNOMEDCT_US"	"49022000"
4986	"pegfilgrastim"	"IUPHAR_LIGAND_ID"	"6969"
4986	"pegfilgrastim"	"KEGG_DRUG"	"D06889"
4986	"pegfilgrastim"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C455861"
4986	"pegfilgrastim"	"VUID"	"4021293"
4986	"pegfilgrastim"	"NUI"	"N0000148730"
4986	"pegfilgrastim"	"UMLSCUI"	"C1136535"
4986	"pegfilgrastim"	"ChEMBL_ID"	"CHEMBL1201568"
4986	"pegfilgrastim"	"UNII"	"3A58010674"
4986	"pegfilgrastim"	"INN_ID"	"8114"
4986	"pegfilgrastim"	"DRUGBANK_ID"	"DB00019"
4986	"pegfilgrastim"	"MMSL"	"d04790"
4986	"pegfilgrastim"	"MMSL"	"16343"
4986	"pegfilgrastim"	"RXNORM"	"338036"
4986	"pegfilgrastim"	"VANDF"	"4021293"
4986	"pegfilgrastim"	"SNOMEDCT_US"	"385544005"
4986	"pegfilgrastim"	"SNOMEDCT_US"	"388379009"
4986	"pegfilgrastim"	"NDFRT"	"N0000010156"
4986	"pegfilgrastim"	"NDFRT"	"N0000148730"
4986	"pegfilgrastim"	"NDDF"	"009564"
4987	"filgrastim"	"IUPHAR_LIGAND_ID"	"6968"
4987	"filgrastim"	"KEGG_DRUG"	"D03235"
4987	"filgrastim"	"VUID"	"4019570"
4987	"filgrastim"	"NUI"	"N0000147669"
4987	"filgrastim"	"UMLSCUI"	"C0210630"
4987	"filgrastim"	"MESH_DESCRIPTOR_UI"	"D000069585"
4987	"filgrastim"	"ChEMBL_ID"	"CHEMBL1201567"
4987	"filgrastim"	"DRUGBANK_ID"	"DB00099"
4987	"filgrastim"	"DRUGBANK_ID"	"DB09560"
4987	"filgrastim"	"VANDF"	"4019570"
4987	"filgrastim"	"NDFRT"	"N0000147669"
4987	"filgrastim"	"NDFRT"	"N0000006629"
4987	"filgrastim"	"NDDF"	"003574"
4987	"filgrastim"	"RXNORM"	"68442"
4987	"filgrastim"	"SNOMEDCT_US"	"108965009"
4987	"filgrastim"	"SNOMEDCT_US"	"386948008"
4987	"filgrastim"	"MMSL"	"4727"
4987	"filgrastim"	"MMSL"	"d00512"
4988	"deoxycholic acid"	"IUPHAR_LIGAND_ID"	"610"
4988	"deoxycholic acid"	"PUBCHEM_CID"	"222528"
4988	"deoxycholic acid"	"UNII"	"005990WHZZ"
4988	"deoxycholic acid"	"INN_ID"	"9540"
4988	"deoxycholic acid"	"PDB_CHEM_ID"	"DHO"
4988	"deoxycholic acid"	"PDB_CHEM_ID"	"DXC"
4988	"deoxycholic acid"	"ChEMBL_ID"	"CHEMBL514674"
4988	"deoxycholic acid"	"UMLSCUI"	"C0086123"
4988	"deoxycholic acid"	"MESH_DESCRIPTOR_UI"	"D003840"
4988	"deoxycholic acid"	"CHEBI"	"CHEBI:28834"
4988	"deoxycholic acid"	"ChEMBL_ID"	"CHEMBL453873"
4988	"deoxycholic acid"	"ChEMBL_ID"	"CHEMBL406393"
4988	"deoxycholic acid"	"DRUGBANK_ID"	"DB03619"
4988	"deoxycholic acid"	"DRUGBANK_ID"	"DB05780"
4988	"deoxycholic acid"	"VANDF"	"4018928"
4988	"deoxycholic acid"	"NDFRT"	"N0000007073"
4988	"deoxycholic acid"	"NDFRT"	"N0000147220"
4988	"deoxycholic acid"	"NDDF"	"001205"
4988	"deoxycholic acid"	"MMSL"	"14975"
4988	"deoxycholic acid"	"MMSL"	"d08364"
4988	"deoxycholic acid"	"RXNORM"	"3194"
4988	"deoxycholic acid"	"SNOMEDCT_US"	"78258003"
4976	"triamcinolone hexacetonide"	"KEGG_DRUG"	"D00985"
4976	"triamcinolone hexacetonide"	"PUBCHEM_CID"	"21826"
4976	"triamcinolone hexacetonide"	"VUID"	"4017601"
4976	"triamcinolone hexacetonide"	"NUI"	"N0000179269"
4976	"triamcinolone hexacetonide"	"UMLSCUI"	"C0077004"
4976	"triamcinolone hexacetonide"	"CHEBI"	"CHEBI:9670"
4976	"triamcinolone hexacetonide"	"ChEMBL_ID"	"CHEMBL1200878"
4976	"triamcinolone hexacetonide"	"UNII"	"I7GT1U99Y9"
4976	"triamcinolone hexacetonide"	"INN_ID"	"1907"
4976	"triamcinolone hexacetonide"	"DRUGBANK_ID"	"DB00620"
4976	"triamcinolone hexacetonide"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C005900"
4976	"triamcinolone hexacetonide"	"VANDF"	"4017601"
4976	"triamcinolone hexacetonide"	"NDFRT"	"N0000179269"
4976	"triamcinolone hexacetonide"	"NDFRT"	"N0000145982"
4976	"triamcinolone hexacetonide"	"SNOMEDCT_US"	"412524002"
4976	"triamcinolone hexacetonide"	"MMSL"	"5616"
4976	"triamcinolone hexacetonide"	"RXNORM"	"38546"
4976	"triamcinolone hexacetonide"	"SNOMEDCT_US"	"109068004"
4976	"triamcinolone hexacetonide"	"NDDF"	"002191"
4977	"siltuximab"	"IUPHAR_LIGAND_ID"	"7396"
4977	"siltuximab"	"KEGG_DRUG"	"D09669"
4977	"siltuximab"	"VUID"	"4033374"
4977	"siltuximab"	"NUI"	"N0000190760"
4977	"siltuximab"	"UMLSCUI"	"C1609931"
4977	"siltuximab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C504234"
4977	"siltuximab"	"ChEMBL_ID"	"CHEMBL1743070"
4977	"siltuximab"	"UNII"	"T4H8FMA7IM"
4977	"siltuximab"	"INN_ID"	"9051"
4977	"siltuximab"	"DRUGBANK_ID"	"DB09036"
4977	"siltuximab"	"RXNORM"	"1535218"
4977	"siltuximab"	"NDDF"	"015497"
4977	"siltuximab"	"MMSL"	"30272"
4977	"siltuximab"	"MMSL"	"d08253"
4977	"siltuximab"	"VANDF"	"4033374"
4977	"siltuximab"	"NDFRT"	"N0000190760"
4977	"siltuximab"	"SNOMEDCT_US"	"704262001"
4977	"siltuximab"	"SNOMEDCT_US"	"704263006"
4978	"etanercept"	"IUPHAR_LIGAND_ID"	"6789"
4978	"etanercept"	"KEGG_DRUG"	"D00742"
4978	"etanercept"	"VUID"	"4021136"
4978	"etanercept"	"NUI"	"N0000148590"
4978	"etanercept"	"UMLSCUI"	"C0717758"
4978	"etanercept"	"MESH_DESCRIPTOR_UI"	"D000068800"
4978	"etanercept"	"CHEBI"	"CHEBI:4875"
4978	"etanercept"	"ChEMBL_ID"	"CHEMBL1201572"
4978	"etanercept"	"DRUGBANK_ID"	"DB00005"
4978	"etanercept"	"UNII"	"OP401G7OJC"
4978	"etanercept"	"INN_ID"	"7783"
4978	"etanercept"	"SNOMEDCT_US"	"118259007"
4978	"etanercept"	"SNOMEDCT_US"	"387045004"
4978	"etanercept"	"RXNORM"	"214555"
4978	"etanercept"	"MMSL"	"d04365"
4978	"etanercept"	"MMSL"	"7788"
4978	"etanercept"	"VANDF"	"4021136"
4978	"etanercept"	"NDFRT"	"N0000148590"
4978	"etanercept"	"NDDF"	"007673"
4978	"etanercept"	"NDFRT"	"N0000191929"
4979	"trastuzumab"	"IUPHAR_LIGAND_ID"	"5082"
4979	"trastuzumab"	"KEGG_DRUG"	"D03257"
4979	"trastuzumab"	"VUID"	"4021140"
4979	"trastuzumab"	"NUI"	"N0000148593"
4979	"trastuzumab"	"UMLSCUI"	"C0728747"
4979	"trastuzumab"	"MESH_DESCRIPTOR_UI"	"D000068878"
4979	"trastuzumab"	"ChEMBL_ID"	"CHEMBL1201585"
4979	"trastuzumab"	"DRUGBANK_ID"	"DB00072"
4979	"trastuzumab"	"UNII"	"P188ANX8CK"
4979	"trastuzumab"	"INN_ID"	"7637"
4979	"trastuzumab"	"MMSL"	"d04357"
4979	"trastuzumab"	"MMSL"	"7554"
4979	"trastuzumab"	"RXNORM"	"224905"
4979	"trastuzumab"	"SNOMEDCT_US"	"327397006"
4979	"trastuzumab"	"SNOMEDCT_US"	"387003001"
4979	"trastuzumab"	"VANDF"	"4021140"
4979	"trastuzumab"	"NDFRT"	"N0000148593"
4979	"trastuzumab"	"NDDF"	"007663"
4979	"trastuzumab"	"NDFRT"	"N0000005608"
4980	"gemtuzumab ozogamicin"	"IUPHAR_LIGAND_ID"	"6775"
4980	"gemtuzumab ozogamicin"	"KEGG_DRUG"	"D03259"
4980	"gemtuzumab ozogamicin"	"VUID"	"4021243"
4980	"gemtuzumab ozogamicin"	"NUI"	"N0000023004"
4980	"gemtuzumab ozogamicin"	"UMLSCUI"	"C1533699"
4980	"gemtuzumab ozogamicin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C406061"
4980	"gemtuzumab ozogamicin"	"ChEMBL_ID"	"CHEMBL1201506"
4980	"gemtuzumab ozogamicin"	"UNII"	"8GZG754X6M"
4980	"gemtuzumab ozogamicin"	"DRUGBANK_ID"	"DB00056"
4980	"gemtuzumab ozogamicin"	"SNOMEDCT_US"	"127964000"
4980	"gemtuzumab ozogamicin"	"SNOMEDCT_US"	"386640004"
4980	"gemtuzumab ozogamicin"	"VANDF"	"4021243"
4980	"gemtuzumab ozogamicin"	"MMSL"	"8898"
4980	"gemtuzumab ozogamicin"	"NDFRT"	"N0000023004"
4980	"gemtuzumab ozogamicin"	"RXNORM"	"1294580"
4980	"gemtuzumab ozogamicin"	"NDDF"	"008288"
4947	"isavuconazonium"	"PUBCHEM_CID"	"6918606"
4947	"isavuconazonium"	"ChEMBL_ID"	"CHEMBL1183349"
4947	"isavuconazonium"	"UMLSCUI"	"C4018471"
4947	"isavuconazonium"	"UNII"	"31Q44514JV"
