DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
4949	belimumab	ChEMBL_ID	CHEMBL1789843
4949	belimumab	UNII	73B0K5S26A
4949	belimumab	INN_ID	8381
4949	belimumab	DRUGBANK_ID	DB08879
4950	abciximab	DRUGBANK_ID	DB00054
4950	abciximab	IUPHAR_LIGAND_ID	6584
4950	abciximab	KEGG_DRUG	D02778
4950	abciximab	MESH_SUPPLEMENTAL_RECORD_UI	C085843
4950	abciximab	ChEMBL_ID	CHEMBL1201584
4950	abciximab	RxCUI	83929
4950	abciximab	VUID	4020901
4950	abciximab	NUI	N0000148393
4950	abciximab	UMLSCUI	C0288672
4950	abciximab	MMSL_CODE	GNd03811
4950	abciximab	UNII	X85G7936GV
4950	abciximab	INN_ID	7200
4951	ofatumumab	IUPHAR_LIGAND_ID	6778
4951	ofatumumab	KEGG_DRUG	D09314
4951	ofatumumab	MESH_SUPPLEMENTAL_RECORD_UI	C527517
4951	ofatumumab	ChEMBL_ID	CHEMBL1201836
4951	ofatumumab	RxCUI	712566
4951	ofatumumab	VUID	4029460
4951	ofatumumab	NUI	N0000180305
4951	ofatumumab	UMLSCUI	C1832027
4951	ofatumumab	MMSL_CODE	GNd07509
4951	ofatumumab	UNII	M95KG522R0
4951	ofatumumab	INN_ID	8606
4951	ofatumumab	DRUGBANK_ID	DB06650
4952	canakinumab	IUPHAR_LIGAND_ID	6773
4952	canakinumab	KEGG_DRUG	D09315
4952	canakinumab	MESH_SUPPLEMENTAL_RECORD_UI	C541220
4952	canakinumab	ChEMBL_ID	CHEMBL1201834
4952	canakinumab	RxCUI	853491
4952	canakinumab	VUID	4028805
4952	canakinumab	NUI	N0000178497
4952	canakinumab	UMLSCUI	C2718773
4952	canakinumab	MMSL_CODE	GNd07451
4952	canakinumab	UNII	37CQ2C7X93
4952	canakinumab	INN_ID	8836
4952	canakinumab	DRUGBANK_ID	DB06168
4953	daclizumab	DRUGBANK_ID	DB00111
4953	daclizumab	IUPHAR_LIGAND_ID	6880
4953	daclizumab	KEGG_DRUG	D03639
4953	daclizumab	MESH_SUPPLEMENTAL_RECORD_UI	C096001
4953	daclizumab	ChEMBL_ID	CHEMBL1201605
4953	daclizumab	RxCUI	190353
4953	daclizumab	VUID	4021083
4953	daclizumab	NUI	N0000148541
4953	daclizumab	UMLSCUI	C0663182
4953	daclizumab	MMSL_CODE	GNd04262
4953	daclizumab	UNII	CUJ2MVI71Y
4953	daclizumab	INN_ID	7164
4954	cetuximab	DRUGBANK_ID	DB00002
4954	cetuximab	IUPHAR_LIGAND_ID	6882
4954	cetuximab	KEGG_DRUG	D03455
4954	cetuximab	MESH_DESCRIPTOR_UI	D000068818
4954	cetuximab	ChEMBL_ID	CHEMBL1201577
4954	cetuximab	RxCUI	318341
4954	cetuximab	VUID	4021419
4954	cetuximab	NUI	N0000148833
4954	cetuximab	UMLSCUI	C0995188
4954	cetuximab	MMSL_CODE	GNd05101
4954	cetuximab	UNII	PQX0D8J21J
4954	cetuximab	INN_ID	7906
4955	panitumumab	IUPHAR_LIGAND_ID	6883
4955	panitumumab	KEGG_DRUG	D05350
4955	panitumumab	MESH_SUPPLEMENTAL_RECORD_UI	C500592
4955	panitumumab	RxCUI	263034
4955	panitumumab	VUID	4025701
4955	panitumumab	NUI	N0000179714
4955	panitumumab	UMLSCUI	C0879427
4955	panitumumab	MMSL_CODE	GNd05879
4955	panitumumab	UNII	6A901E312A
4955	panitumumab	INN_ID	8499
4955	panitumumab	ChEMBL_ID	CHEMBL1201827
4955	panitumumab	DRUGBANK_ID	DB01269
4956	bevacizumab	DRUGBANK_ID	DB00112
4956	bevacizumab	IUPHAR_LIGAND_ID	6771
4956	bevacizumab	KEGG_DRUG	D06409
4956	bevacizumab	MESH_DESCRIPTOR_UI	D000068258
4956	bevacizumab	ChEMBL_ID	CHEMBL1201583
4956	bevacizumab	RxCUI	253337
4956	bevacizumab	VUID	4021437
4956	bevacizumab	NUI	N0000148845
4956	bevacizumab	UMLSCUI	C0796392
4956	bevacizumab	MMSL_CODE	GNd05214
4956	bevacizumab	UNII	2S9ZZM9Q9V
4956	bevacizumab	INN_ID	8017
4957	pertuzumab	IUPHAR_LIGAND_ID	5046
4957	pertuzumab	KEGG_DRUG	D05446
4957	pertuzumab	MESH_SUPPLEMENTAL_RECORD_UI	C485206
4957	pertuzumab	RxCUI	1298944
4957	pertuzumab	VUID	4031566
4957	pertuzumab	NUI	N0000185031
4957	pertuzumab	UMLSCUI	C1328025
4957	pertuzumab	MMSL_CODE	GNd07874
4957	pertuzumab	UNII	K16AIQ8CTM
4957	pertuzumab	INN_ID	8380
4957	pertuzumab	DRUGBANK_ID	DB06366
4957	pertuzumab	ChEMBL_ID	CHEMBL2007641
4958	ipilimumab	IUPHAR_LIGAND_ID	6888
4958	ipilimumab	KEGG_DRUG	D04603
4958	ipilimumab	MESH_SUPPLEMENTAL_RECORD_UI	C508317
4958	ipilimumab	RxCUI	1094833
4958	ipilimumab	VUID	4030653
4958	ipilimumab	NUI	N0000182641
4958	ipilimumab	UMLSCUI	C1367202
4958	ipilimumab	MMSL_CODE	GNd07565
4958	ipilimumab	UNII	6T8C155666
4958	ipilimumab	INN_ID	8568
4958	ipilimumab	ChEMBL_ID	CHEMBL1789844
4958	ipilimumab	DRUGBANK_ID	DB06186
4959	efalizumab	DRUGBANK_ID	DB00095
4959	efalizumab	IUPHAR_LIGAND_ID	6593
4959	efalizumab	KEGG_DRUG	D03959
4959	efalizumab	MESH_SUPPLEMENTAL_RECORD_UI	C472181
4959	efalizumab	ChEMBL_ID	CHEMBL1201575
4959	efalizumab	RxCUI	356988
4959	efalizumab	VUID	4021411
4959	efalizumab	NUI	N0000148826
4959	efalizumab	UMLSCUI	C1174995
4959	efalizumab	MMSL_CODE	GNd04902
4959	efalizumab	UNII	XX2MN88N5D
4959	efalizumab	INN_ID	8122
4961	raxibacumab	KEGG_DRUG	D05706
4961	raxibacumab	MESH_SUPPLEMENTAL_RECORD_UI	C542124
4961	raxibacumab	RxCUI	1366567
4961	raxibacumab	UMLSCUI	C2717174
4961	raxibacumab	UNII	794PGL549S
4961	raxibacumab	INN_ID	8580
4961	raxibacumab	DRUGBANK_ID	DB08902
4961	raxibacumab	ChEMBL_ID	CHEMBL2108638
4962	isoflupredone acetate	PUBCHEM_CID	224246
4962	isoflupredone acetate	KEGG_DRUG	D04627
4962	isoflupredone acetate	MESH_SUPPLEMENTAL_RECORD_UI	C065592
4962	isoflupredone acetate	SECONDARY_CAS_RN	338-95-4
4962	isoflupredone acetate	RxCUI	1364586
4962	isoflupredone acetate	UMLSCUI	C0081787
4962	isoflupredone acetate	UNII	55P9TUL75S
4962	isoflupredone acetate	ChEMBL_ID	CHEMBL1608183
4963	drofenine	PUBCHEM_CID	3166
4963	drofenine	MESH_SUPPLEMENTAL_RECORD_UI	C007183
4963	drofenine	SECONDARY_CAS_RN	548-66-3
4963	drofenine	RxCUI	21945
4963	drofenine	UMLSCUI	C0056727
4963	drofenine	UNII	4QWV355536
4963	drofenine	INN_ID	3105
4963	drofenine	ChEMBL_ID	CHEMBL1368313
4963	drofenine	ChEMBL_ID	CHEMBL442444
4943	arformoterol	PUBCHEM_CID	3083544
4943	arformoterol	CHEBI	CHEBI:408174
4943	arformoterol	IUPHAR_LIGAND_ID	7479
4943	arformoterol	KEGG_DRUG	D02981
4943	arformoterol	SECONDARY_CAS_RN	200815-49-2
4943	arformoterol	ChEMBL_ID	CHEMBL1200811
4943	arformoterol	RxCUI	304962
4943	arformoterol	VUID	4026108
4943	arformoterol	NUI	N0000176102
4943	arformoterol	UMLSCUI	C0969589
4943	arformoterol	MMSL_CODE	GNd05893
4943	arformoterol	UNII	5P8VJ2I235
4943	arformoterol	ChEMBL_ID	CHEMBL1363
4943	arformoterol	INN_ID	8398
4943	arformoterol	DRUGBANK_ID	DB01274
4943	arformoterol	ChEMBL_ID	CHEMBL1951071
4943	arformoterol	ChEMBL_ID	CHEMBL2303638
4944	tenofovir alafenamide	DRUGBANK_ID	DB00300
4944	tenofovir alafenamide	PUBCHEM_CID	9574768
4944	tenofovir alafenamide	CHEBI	CHEBI:90926
4944	tenofovir alafenamide	KEGG_DRUG	D10428
4944	tenofovir alafenamide	MESH_SUPPLEMENTAL_RECORD_UI	C442442
4944	tenofovir alafenamide	SECONDARY_CAS_RN	1392275-56-7
4944	tenofovir alafenamide	UNII	EL9943AG5J
4944	tenofovir alafenamide	INN_ID	9980
4944	tenofovir alafenamide	DRUGBANK_ID	DB09299
4944	tenofovir alafenamide	ChEMBL_ID	CHEMBL2107825
4944	tenofovir alafenamide	ChEMBL_ID	CHEMBL2364637
4945	pancreozymin	ChEMBL_ID	CHEMBL1121
4945	pancreozymin	IUPHAR_LIGAND_ID	860
4945	pancreozymin	MESH_DESCRIPTOR_UI	D002766
4945	pancreozymin	RxCUI	2420
4945	pancreozymin	NUI	N0000007750
4945	pancreozymin	UMLSCUI	C0008328
4945	pancreozymin	DRUGBANK_ID	DB08862
4945	pancreozymin	ChEMBL_ID	CHEMBL2108550
4946	avibactam	SECONDARY_CAS_RN	1192491-61-4
4946	avibactam	PUBCHEM_CID	9835049
4946	avibactam	CHEBI	CHEBI:85984
4946	avibactam	KEGG_DRUG	D10340
4946	avibactam	MESH_SUPPLEMENTAL_RECORD_UI	C543519
4946	avibactam	PDB_CHEM_ID	NXL
4946	avibactam	UNII	7352665165
4946	avibactam	INN_ID	8972
4946	avibactam	RxCUI	1603834
4946	avibactam	VUID	4034342
4946	avibactam	NUI	N0000191549
4946	avibactam	UMLSCUI	C3489748
4946	avibactam	MMSL_CODE	GNd08357
4946	avibactam	DRUGBANK_ID	DB09060
4946	avibactam	ChEMBL_ID	CHEMBL1689063
4946	avibactam	ChEMBL_ID	CHEMBL2107817
5036	sodium phosphate (32P)	PUBCHEM_CID	71180
5036	sodium phosphate (32P)	RxCUI	91559
5036	sodium phosphate (32P)	VUID	4018186
5036	sodium phosphate (32P)	NUI	N0000146520
5036	sodium phosphate (32P)	UMLSCUI	C0305007
5036	sodium phosphate (32P)	MMSL_CODE	GNd04529
5036	sodium phosphate (32P)	UNII	O181101B5G
5036	sodium phosphate (32P)	INN_ID	527
5036	sodium phosphate (32P)	ChEMBL_ID	CHEMBL2107525
4941	palbociclib	ChEMBL_ID	CHEMBL189963
4941	palbociclib	SECONDARY_CAS_RN	827022-33-3
4941	palbociclib	PUBCHEM_CID	5330286
4941	palbociclib	CHEBI	CHEBI:85993
4941	palbociclib	IUPHAR_LIGAND_ID	7380
4941	palbociclib	KEGG_DRUG	D10372
4941	palbociclib	MESH_SUPPLEMENTAL_RECORD_UI	C500026
4941	palbociclib	RxCUI	1601374
4941	palbociclib	VUID	4034136
4941	palbociclib	NUI	N0000191426
4941	palbociclib	UMLSCUI	C3853822
4941	palbociclib	MMSL_CODE	GNd08342
4941	palbociclib	UNII	G9ZF61LE7G
4941	palbociclib	INN_ID	9802
4941	palbociclib	DRUGBANK_ID	DB09073
4941	palbociclib	ChEMBL_ID	CHEMBL2364621
4942	lenvatinib	PUBCHEM_CID	9823820
4942	lenvatinib	CHEBI	CHEBI:85994
4942	lenvatinib	IUPHAR_LIGAND_ID	7426
4942	lenvatinib	KEGG_DRUG	D09919
4942	lenvatinib	MESH_SUPPLEMENTAL_RECORD_UI	C531958
4942	lenvatinib	SECONDARY_CAS_RN	857890-39-2
4942	lenvatinib	PDB_CHEM_ID	LEV
4942	lenvatinib	RxCUI	1603296
4942	lenvatinib	VUID	4034239
4942	lenvatinib	NUI	N0000191429
4942	lenvatinib	UMLSCUI	C2986924
4942	lenvatinib	MMSL_CODE	GNd08346
4942	lenvatinib	UNII	3J78384F61
4942	lenvatinib	ChEMBL_ID	CHEMBL1289601
4942	lenvatinib	INN_ID	9361
4942	lenvatinib	DRUGBANK_ID	DB09078
4942	lenvatinib	ChEMBL_ID	CHEMBL2105704
4918	idursulfase	KEGG_DRUG	D04499
4918	idursulfase	MESH_SUPPLEMENTAL_RECORD_UI	C517982
4918	idursulfase	ChEMBL_ID	CHEMBL1201826
4918	idursulfase	RxCUI	644101
4918	idursulfase	VUID	4025595
4918	idursulfase	NUI	N0000179797
4918	idursulfase	UMLSCUI	C1739462
4918	idursulfase	MMSL_CODE	GNd05855
4918	idursulfase	UNII	5W8JGG2651
4918	idursulfase	INN_ID	8222
4918	idursulfase	MESH_DESCRIPTOR_UI	D007066
4918	idursulfase	DRUGBANK_ID	DB01271
4919	decamethoxine	PUBCHEM_CID	162291
4919	decamethoxine	MESH_SUPPLEMENTAL_RECORD_UI	C500375
4919	decamethoxine	MESH_SUPPLEMENTAL_RECORD_UI	C000858
4919	decamethoxine	UNII	81I73K1HKN
4920	finafloxacin	PUBCHEM_CID	11567473
4920	finafloxacin	CHEBI	CHEBI:85176
4920	finafloxacin	KEGG_DRUG	D10575
4920	finafloxacin	MESH_SUPPLEMENTAL_RECORD_UI	C560572
4920	finafloxacin	SECONDARY_CAS_RN	209342-41-6
4920	finafloxacin	RxCUI	1598641
4920	finafloxacin	UMLSCUI	C2825286
4920	finafloxacin	UNII	2G22PNZ052
4920	finafloxacin	INN_ID	8121
4920	finafloxacin	DRUGBANK_ID	DB09047
4920	finafloxacin	ChEMBL_ID	CHEMBL1908370
4921	safinamide	ChEMBL_ID	CHEMBL48582
4921	safinamide	PUBCHEM_CID	131682
4921	safinamide	KEGG_DRUG	D10158
4921	safinamide	MESH_SUPPLEMENTAL_RECORD_UI	C092797
4921	safinamide	SECONDARY_CAS_RN	202825-46-5
4921	safinamide	PDB_CHEM_ID	SAG
4921	safinamide	ChEMBL_ID	CHEMBL396778
4921	safinamide	UNII	90ENL74SIG
4921	safinamide	INN_ID	8013
4922	ceftolozane	PUBCHEM_CID	56843746
4922	ceftolozane	CHEBI	CHEBI:85191
4922	ceftolozane	KEGG_DRUG	D10097
4922	ceftolozane	MESH_SUPPLEMENTAL_RECORD_UI	C519491
4922	ceftolozane	MESH_SUPPLEMENTAL_RECORD_UI	C000594038
4922	ceftolozane	SECONDARY_CAS_RN	936111-69-2
4922	ceftolozane	ChEMBL_ID	CHEMBL1213250
4922	ceftolozane	RxCUI	1597609
4922	ceftolozane	VUID	4034036
4922	ceftolozane	NUI	N0000191292
4922	ceftolozane	UMLSCUI	C3852726
4922	ceftolozane	MMSL_CODE	GNd08325
4922	ceftolozane	UNII	37A4IES95Q
4922	ceftolozane	INN_ID	9426
4922	ceftolozane	DRUGBANK_ID	DB09050
4922	ceftolozane	ChEMBL_ID	CHEMBL2103872
4923	nivolumab	IUPHAR_LIGAND_ID	7335
4923	nivolumab	KEGG_DRUG	D10316
4923	nivolumab	MESH_SUPPLEMENTAL_RECORD_UI	C581771
4923	nivolumab	RxCUI	1597876
4923	nivolumab	VUID	4034032
4923	nivolumab	NUI	N0000191289
4923	nivolumab	UMLSCUI	C3657270
4923	nivolumab	MMSL_CODE	GNd08324
4923	nivolumab	UNII	31YO63LBSN
4923	nivolumab	INN_ID	9623
4923	nivolumab	DRUGBANK_ID	DB09035
4923	nivolumab	ChEMBL_ID	CHEMBL2108738
4924	pembrolizumab	IUPHAR_LIGAND_ID	7499
4924	pembrolizumab	KEGG_DRUG	D10574
4924	pembrolizumab	MESH_SUPPLEMENTAL_RECORD_UI	C582435
4924	pembrolizumab	RxCUI	1547545
4924	pembrolizumab	VUID	4033703
4924	pembrolizumab	NUI	N0000191088
4924	pembrolizumab	UMLSCUI	C3658706
4924	pembrolizumab	MMSL_CODE	GNd08287
4924	pembrolizumab	UNII	DPT0O3T46P
4924	pembrolizumab	INN_ID	9798
4924	pembrolizumab	DRUGBANK_ID	DB09037
4924	pembrolizumab	ChEMBL_ID	CHEMBL2364654
4924	pembrolizumab	ChEMBL_ID	CHEMBL3137343
4925	becaplermin	DRUGBANK_ID	DB00102
4925	becaplermin	IUPHAR_LIGAND_ID	5039
4925	becaplermin	KEGG_DRUG	D03065
4925	becaplermin	MESH_SUPPLEMENTAL_RECORD_UI	C072194
4925	becaplermin	ChEMBL_ID	CHEMBL1201556
4925	becaplermin	RxCUI	115238
4925	becaplermin	VUID	4021101
4925	becaplermin	NUI	N0000148557
4925	becaplermin	UMLSCUI	C0379135
4925	becaplermin	MMSL_CODE	IN4248
4925	becaplermin	UNII	1B56C968OA
4925	becaplermin	INN_ID	7454
4915	blinatumomab	IUPHAR_LIGAND_ID	7384
4915	blinatumomab	KEGG_DRUG	D09325
4915	blinatumomab	MESH_SUPPLEMENTAL_RECORD_UI	C510808
4915	blinatumomab	RxCUI	1597258
4915	blinatumomab	VUID	4033958
4915	blinatumomab	NUI	N0000191284
4915	blinatumomab	UMLSCUI	C3853839
4915	blinatumomab	MMSL_CODE	GNd08312
4915	blinatumomab	UNII	4FR53SIF3A
4915	blinatumomab	INN_ID	9028
4915	blinatumomab	ChEMBL_ID	CHEMBL1742992
4915	blinatumomab	DRUGBANK_ID	DB09052
4916	aflibercept	IUPHAR_LIGAND_ID	6786
4916	aflibercept	KEGG_DRUG	D09574
4916	aflibercept	MESH_SUPPLEMENTAL_RECORD_UI	C533178
4916	aflibercept	UNII	15C2VL427D
4916	aflibercept	INN_ID	8739
4916	aflibercept	RxCUI	1232150
4916	aflibercept	VUID	4031234
4916	aflibercept	NUI	N0000184016
4916	aflibercept	UMLSCUI	C1134659
4916	aflibercept	MMSL_CODE	IN28208
4916	aflibercept	ChEMBL_ID	CHEMBL1742982
4916	aflibercept	DRUGBANK_ID	DB08885
4917	ramucirumab	IUPHAR_LIGAND_ID	7390
4917	ramucirumab	KEGG_DRUG	D09371
4917	ramucirumab	MESH_SUPPLEMENTAL_RECORD_UI	C543333
4917	ramucirumab	RxCUI	1535922
4917	ramucirumab	VUID	4033300
4917	ramucirumab	NUI	N0000190752
4917	ramucirumab	UMLSCUI	C2742502
4917	ramucirumab	MMSL_CODE	GNd08252
4917	ramucirumab	ChEMBL_ID	CHEMBL1743062
4917	ramucirumab	UNII	D99YVK4L0X
4917	ramucirumab	INN_ID	9098
4917	ramucirumab	DRUGBANK_ID	DB05578
4908	acotiamide	PUBCHEM_CID	5282338
4908	acotiamide	CHEBI	CHEBI:34523
4908	acotiamide	KEGG_DRUG	D08838
4908	acotiamide	SECONDARY_CAS_RN	773092-05-0
4908	acotiamide	UNII	D42OWK5383
4908	acotiamide	INN_ID	8506
4908	acotiamide	ChEMBL_ID	CHEMBL2107308
4908	acotiamide	ChEMBL_ID	CHEMBL2107723
4909	alemtuzumab	DRUGBANK_ID	DB00087
4909	alemtuzumab	IUPHAR_LIGAND_ID	6770
4909	alemtuzumab	KEGG_DRUG	D02802
4909	alemtuzumab	MESH_SUPPLEMENTAL_RECORD_UI	C096529
4909	alemtuzumab	ChEMBL_ID	CHEMBL1201587
4909	alemtuzumab	RxCUI	117055
4909	alemtuzumab	VUID	4021265
4909	alemtuzumab	NUI	N0000148705
4909	alemtuzumab	UMLSCUI	C0383429
4909	alemtuzumab	MMSL_CODE	GNd04756
4909	alemtuzumab	UNII	3A189DH42V
4909	alemtuzumab	INN_ID	8005
4910	felypressin	DRUGBANK_ID	DB00093
4910	felypressin	CHEBI	CHEBI:60564
4910	felypressin	KEGG_DRUG	D04137
4910	felypressin	RxCUI	4319
4910	felypressin	NUI	N0000170339
4910	felypressin	UMLSCUI	C0015777
4910	felypressin	UNII	17N2918V6G
4910	felypressin	INN_ID	1359
4910	felypressin	MESH_DESCRIPTOR_UI	D005259
4910	felypressin	ChEMBL_ID	CHEMBL1908309
4911	chlormerodrin	DRUGBANK_ID	DB00534
4911	chlormerodrin	CHEBI	CHEBI:59445
4911	chlormerodrin	MESH_DESCRIPTOR_UI	D002717
4911	chlormerodrin	UNII	99T5TWO621
4911	chlormerodrin	INN_ID	446
4911	chlormerodrin	ChEMBL_ID	CHEMBL2110562
4912	ombitasvir	PUBCHEM_CID	54767916
4912	ombitasvir	CHEBI	CHEBI:85183
4912	ombitasvir	KEGG_DRUG	D10576
4912	ombitasvir	MESH_SUPPLEMENTAL_RECORD_UI	C586094
4912	ombitasvir	SECONDARY_CAS_RN	1456607-70-7
4912	ombitasvir	RxCUI	1600437
4912	ombitasvir	UMLSCUI	C3883273
4912	ombitasvir	UNII	2302768XJ8
4912	ombitasvir	INN_ID	9740
4912	ombitasvir	DRUGBANK_ID	DB09296
4912	ombitasvir	ChEMBL_ID	CHEMBL3127326
4898	netupitant	ChEMBL_ID	CHEMBL206253
4898	netupitant	IUPHAR_LIGAND_ID	5742
4898	netupitant	PUBCHEM_CID	6451149
4898	netupitant	CHEBI	CHEBI:85155
4898	netupitant	KEGG_DRUG	D05152
4898	netupitant	MESH_SUPPLEMENTAL_RECORD_UI	C508854
4898	netupitant	RxCUI	1552337
4898	netupitant	VUID	4033795
4898	netupitant	NUI	N0000191094
4898	netupitant	UMLSCUI	C1700730
4898	netupitant	MMSL_CODE	GNd08299
4898	netupitant	UNII	7732P08TIR
4898	netupitant	INN_ID	8409
4898	netupitant	DRUGBANK_ID	DB09048
5038	sodium iodide (131I)	PUBCHEM_CID	71368
5038	sodium iodide (131I)	KEGG_DRUG	D02259
5038	sodium iodide (131I)	RxCUI	91535
5038	sodium iodide (131I)	VUID	4017585
5038	sodium iodide (131I)	NUI	N0000145966
5038	sodium iodide (131I)	UMLSCUI	C0304982
5038	sodium iodide (131I)	MMSL_CODE	GNd00661
5038	sodium iodide (131I)	UNII	29VCO8ACHH
5038	sodium iodide (131I)	INN_ID	279
5038	sodium iodide (131I)	ChEMBL_ID	CHEMBL1201084
5038	sodium iodide (131I)	DRUGBANK_ID	DB09293
5039	tannic acid	KEGG_DRUG	D01959
5039	tannic acid	RxCUI	10328
5039	tannic acid	VUID	4018527
5039	tannic acid	NUI	N0000146849
5039	tannic acid	UMLSCUI	C0039294
5039	tannic acid	ChEMBL_ID	CHEMBL506247
5039	tannic acid	DRUGBANK_ID	DB09372
4899	ledipasvir	PUBCHEM_CID	67505836
4899	ledipasvir	CHEBI	CHEBI:85089
4899	ledipasvir	KEGG_DRUG	D10442
4899	ledipasvir	MESH_SUPPLEMENTAL_RECORD_UI	C586541
4899	ledipasvir	UNII	013TE6E4WV
4899	ledipasvir	INN_ID	9796
4899	ledipasvir	RxCUI	1591922
4899	ledipasvir	VUID	4033796
4899	ledipasvir	NUI	N0000191095
4899	ledipasvir	UMLSCUI	C3851350
4899	ledipasvir	MMSL_CODE	GNd08295
4899	ledipasvir	DRUGBANK_ID	DB09027
4899	ledipasvir	ChEMBL_ID	CHEMBL2374220
4900	diquafosol	IUPHAR_LIGAND_ID	1736
4900	diquafosol	PUBCHEM_CID	148197
4900	diquafosol	CHEBI	CHEBI:27791
4900	diquafosol	KEGG_DRUG	D03864
4900	diquafosol	MESH_SUPPLEMENTAL_RECORD_UI	C403315
4900	diquafosol	SECONDARY_CAS_RN	211427-08-6
4900	diquafosol	ChEMBL_ID	CHEMBL1767408
4900	diquafosol	UNII	7828VC80FJ
4900	diquafosol	INN_ID	8326
4900	diquafosol	ChEMBL_ID	CHEMBL221326
5040	chymotrypsin	KEGG_DRUG	D03484
5040	chymotrypsin	MESH_DESCRIPTOR_UI	D002918
5040	chymotrypsin	ChEMBL_ID	CHEMBL1201465
5040	chymotrypsin	RxCUI	2530
5040	chymotrypsin	VUID	4018453
5040	chymotrypsin	NUI	N0000146777
5040	chymotrypsin	UMLSCUI	C0008742
5040	chymotrypsin	MMSL_CODE	IN4444
5040	chymotrypsin	UNII	BVS505O332
5040	chymotrypsin	INN_ID	943
5041	technetium (99mTc) nofetumomab merpentan	MESH_SUPPLEMENTAL_RECORD_UI	C109626
5041	technetium (99mTc) nofetumomab merpentan	KEGG_DRUG	D09011
5041	technetium (99mTc) nofetumomab merpentan	UNII	1N9O74Y20W
5041	technetium (99mTc) nofetumomab merpentan	DRUGBANK_ID	DB09336
5041	technetium (99mTc) nofetumomab merpentan	ChEMBL_ID	CHEMBL2109287
4901	insulin glargine	DRUGBANK_ID	DB00047
4901	insulin glargine	IUPHAR_LIGAND_ID	7572
4901	insulin glargine	KEGG_DRUG	D03250
4901	insulin glargine	MESH_DESCRIPTOR_UI	D000069036
4901	insulin glargine	ChEMBL_ID	CHEMBL1201497
4901	insulin glargine	RxCUI	274783
4901	insulin glargine	VUID	4021223
4901	insulin glargine	NUI	N0000179736
4901	insulin glargine	UMLSCUI	C0907402
4901	insulin glargine	MMSL_CODE	GNd04538
4901	insulin glargine	UNII	2ZM8CX04RZ
4901	insulin glargine	INN_ID	7548
4902	imidafenacin	ChEMBL_ID	CHEMBL53366
4902	imidafenacin	PUBCHEM_CID	6433090
4902	imidafenacin	KEGG_DRUG	D06273
4902	imidafenacin	MESH_SUPPLEMENTAL_RECORD_UI	C120953
4902	imidafenacin	UNII	XJR8Y07LJO
4902	imidafenacin	INN_ID	8402
4902	imidafenacin	DRUGBANK_ID	DB09262
4903	nintedanib	ChEMBL_ID	CHEMBL502835
4903	nintedanib	IUPHAR_LIGAND_ID	5936
4903	nintedanib	PUBCHEM_CID	56965894
4903	nintedanib	CHEBI	CHEBI:85164
4903	nintedanib	KEGG_DRUG	D10396
4903	nintedanib	MESH_SUPPLEMENTAL_RECORD_UI	C530716
4903	nintedanib	SECONDARY_CAS_RN	656247-18-6
4903	nintedanib	RxCUI	1592737
4903	nintedanib	VUID	4033814
4903	nintedanib	NUI	N0000191096
4903	nintedanib	UMLSCUI	C2930789
4903	nintedanib	MMSL_CODE	GNd08301
4903	nintedanib	UNII	42F62RTZ4G
4903	nintedanib	INN_ID	9229
4903	nintedanib	DRUGBANK_ID	DB09079
4903	nintedanib	ChEMBL_ID	CHEMBL3039504
4885	dulaglutide	IUPHAR_LIGAND_ID	7638
4885	dulaglutide	KEGG_DRUG	D09889
4885	dulaglutide	MESH_SUPPLEMENTAL_RECORD_UI	C555680
4885	dulaglutide	RxCUI	1551291
4885	dulaglutide	VUID	4033739
4885	dulaglutide	NUI	N0000191089
4885	dulaglutide	UMLSCUI	C3179549
4885	dulaglutide	MMSL_CODE	GNd08290
4885	dulaglutide	UNII	WTT295HSY5
4885	dulaglutide	INN_ID	9164
4885	dulaglutide	DRUGBANK_ID	DB09045
4885	dulaglutide	ChEMBL_ID	CHEMBL2108027
4886	cetilistat	PUBCHEM_CID	9952916
4886	cetilistat	KEGG_DRUG	D09208
4886	cetilistat	MESH_SUPPLEMENTAL_RECORD_UI	C520092
4886	cetilistat	UNII	LC5G1JUA39
4886	cetilistat	INN_ID	8461
4886	cetilistat	ChEMBL_ID	CHEMBL2103825
4887	favipiravir	PUBCHEM_CID	492405
4887	favipiravir	KEGG_DRUG	D09537
4887	favipiravir	MESH_SUPPLEMENTAL_RECORD_UI	C462182
4887	favipiravir	ChEMBL_ID	CHEMBL221722
4887	favipiravir	UNII	EW5GL2X7E0
4887	favipiravir	INN_ID	8916
4888	topiroxostat	PUBCHEM_CID	5288320
4888	topiroxostat	KEGG_DRUG	D09786
4888	topiroxostat	MESH_SUPPLEMENTAL_RECORD_UI	C504882
4888	topiroxostat	UNII	0J877412JV
4888	topiroxostat	INN_ID	9220
4889	asunaprevir	PUBCHEM_CID	16076883
4889	asunaprevir	KEGG_DRUG	D10093
4889	asunaprevir	MESH_SUPPLEMENTAL_RECORD_UI	C571889
4889	asunaprevir	RxCUI	1652103
4889	asunaprevir	UMLSCUI	C3491974
4889	asunaprevir	UNII	S9X0KRJ00S
4889	asunaprevir	INN_ID	9472
4889	asunaprevir	ChEMBL_ID	CHEMBL2105735
4890	ipragliflozin	PUBCHEM_CID	10453870
4890	ipragliflozin	KEGG_DRUG	D10196
4890	ipragliflozin	MESH_SUPPLEMENTAL_RECORD_UI	C572941
4890	ipragliflozin	SECONDARY_CAS_RN	951382-34-6
