DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	UNIPROT	ACTION_TYPE	SOURCE	REFERENCE
4715	CHEMBL2105717	cabozantinib	Proto-oncogene tyrosine-protein kinase receptor Ret	P07949	INHIBITOR	EXPERT CURATOR	
4715	CHEMBL2105717	cabozantinib	Angiopoietin-1 receptor	Q02763	INHIBITOR	EXPERT CURATOR	
4715	CHEMBL2105717	cabozantinib	Receptor-type tyrosine-protein kinase FLT3	P36888	INHIBITOR	EXPERT CURATOR	
4715	CHEMBL2105717	cabozantinib	Mast/stem cell growth factor receptor Kit	P10721	INHIBITOR	EXPERT CURATOR	
4716	CHEMBL1171837	ponatinib	Tyrosine-protein kinase ABL1	P00519	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1171837
4716	CHEMBL1171837	ponatinib	Tyrosine-protein kinase CSK	P41240	INHIBITOR	EXPERT CURATOR	
4716	CHEMBL1171837	ponatinib	Tyrosine-protein kinase Lyn	P07948	INHIBITOR	EXPERT CURATOR	
4716	CHEMBL1171837	ponatinib	Mast/stem cell growth factor receptor Kit	P10721	INHIBITOR	EXPERT CURATOR	
4716	CHEMBL1171837	ponatinib	Vascular endothelial growth factor receptor 2	P35968	INHIBITOR	EXPERT CURATOR	
4716	CHEMBL1171837	ponatinib	Fibroblast growth factor receptor 1	P11362	INHIBITOR	EXPERT CURATOR	
4716	CHEMBL1171837	ponatinib	Platelet-derived growth factor receptor alpha	P16234	INHIBITOR	EXPERT CURATOR	
4744	CHEMBL2108184	crofelemer	Cystic fibrosis transmembrane conductance regulator	P13569	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2012/202292s000lbl.pdf
4744	CHEMBL2108184	crofelemer	Anoctamin-1	Q5XXA6	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2012/202292s000lbl.pdf
85	CHEMBL184	aciclovir	DNA polymerase catalytic subunit	P04293	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL184
3424	CHEMBL560	pentazocine	Sigma non-opioid intracellular receptor 1	Q99720	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL560
842	CHEMBL52440	dextromethorphan	Sigma non-opioid intracellular receptor 1	Q99720	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL52440
437	CHEMBL49	buspirone	Sigma non-opioid intracellular receptor 1	Q99720		EXPERT CURATOR	
144	CHEMBL660	amantadine	Glutamate receptor ionotropic, NMDA 2A	Q12879	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660
2572	CHEMBL404	tazobactam	Beta-lactamase TEM	P62593	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL404
669	CHEMBL777	clavulanic acid	Beta-lactamase TEM	P62593	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL777
640	CHEMBL766	cilastatin	Dipeptidase 1	P16444	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL766
3862	CHEMBL705	alitretinoin	Retinoic acid receptor gamma	P13631	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
2722	CHEMBL38	tretinoin	Retinoic acid receptor gamma	P13631	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
2808	CHEMBL1396	varenicline	Neuronal acetylcholine receptor; alpha4/beta2	P17787|P43681	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1396
2752	CHEMBL1201329	trimetaphan	Neuronal acetylcholine receptor; alpha3/beta4	P30926|P32297	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201329
1920	CHEMBL3	nicotine	Neuronal acetylcholine receptor; alpha4/beta2	P17787|P43681	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3
1646	CHEMBL267936	mecamylamine	Neuronal acetylcholine receptor; alpha3/beta4	P30926|P32297	NEGATIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL267936
489	CHEMBL108	carbamazepine	Neuronal acetylcholine receptor; alpha2/beta4	P30926|Q15822		EXPERT CURATOR	
1648	CHEMBL530	mecillinam	Penicillin-binding protein 2	P0AD65	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL530
564	CHEMBL161	ceftriaxone	Penicillin-binding protein 2	P0AD65	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161
4802	CHEMBL2103875	trametinib	Dual specificity mitogen-activated protein kinase kinase 2	P36507	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103875
4802	CHEMBL2103875	trametinib	Dual specificity mitogen-activated protein kinase kinase 1	Q02750	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103875
4758	CHEMBL2048484	canagliflozin	Sodium/glucose cotransporter 2	P31639	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2048484
4721	CHEMBL354541	lomitapide	Microsomal triglyceride transfer protein large subunit	P55157	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL354541
4164	CHEMBL1201866	liraglutide	Glucagon-like peptide 1 receptor	P43220	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201866
1851	CHEMBL74632	latamoxef	Penicillin-binding protein 1B	P02919	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
564	CHEMBL161	ceftriaxone	Penicillin-binding protein 1B	P02919	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161
279	CHEMBL158	aztreonam	Penicillin-binding protein 1B	P02919	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL158
1851	CHEMBL74632	latamoxef	Penicillin-binding protein 1A	P02918	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
564	CHEMBL161	ceftriaxone	Penicillin-binding protein 1A	P02918	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161
546	CHEMBL1730	cefotaxime	Penicillin-binding protein 1A	P02918	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1730
279	CHEMBL158	aztreonam	Penicillin-binding protein 1A	P02918	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL158
1944	CHEMBL1337	nitisinone	4-hydroxyphenylpyruvate dioxygenase	P32754	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1337
2697	CHEMBL1324	tolcapone	Catechol O-methyltransferase	P21964	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1324
1018	CHEMBL953	entacapone	Catechol O-methyltransferase	P21964	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL953
1523	CHEMBL742	ketamine	Glutamate receptor ionotropic, NMDA 1	Q05586	NEGATIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742
780	CHEMBL1201288	dantrolene	Ryanodine receptor 1	P21817	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201288
2448	CHEMBL1422	sitagliptin	Dipeptidyl peptidase 4	P27487	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1422
2544	CHEMBL535	sunitinib	Proto-oncogene tyrosine-protein kinase receptor Ret	P07949	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021938s027lbl.pdf
4801	CHEMBL2028663	dabrafenib	Serine/threonine-protein kinase B-raf	P15056	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2028663
371	CHEMBL1200963	bimatoprost	Prostaglandin F2-alpha receptor	P43088	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200963
866	CHEMBL893	dicloxacillin	Penicillin-binding protein 1A	Q8XJ01		EXPERT CURATOR	
961	CHEMBL1433	doxycycline	30S ribosomal protein S4	P0A7V8		EXPERT CURATOR	
961	CHEMBL1433	doxycycline	30S ribosomal protein S9	P0A7X3		EXPERT CURATOR	
1277	CHEMBL182	ganciclovir	DNA polymerase catalytic subunit	P04293	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL182
1497	CHEMBL64	isoniazid	Enoyl-[acyl-carrier-protein] reductase [NADH]	P9WGR1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL64
1967	CHEMBL9	norfloxacin	DNA topoisomerase 4 subunit A	P72525		EXPERT CURATOR	
2268	CHEMBL897	probenecid	Solute carrier family 22 member 8	Q8TCC7	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL897
2861	CHEMBL129	zidovudine	Gag-Pol polyprotein	P03369		EXPERT CURATOR	
2632	CHEMBL727	thioguanine	Inosine-5'-monophosphate dehydrogenase 2	P12268	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL727
1807	CHEMBL1029	miglustat	Ceramide glucosyltransferase	Q16739	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1029
119	CHEMBL1639	aliskiren	Renin	P00797	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1639
391	CHEMBL325041	bortezomib	Proteasome subunit alpha type-1	P25786	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041
39	CHEMBL1566	acarbose	Maltase-glucoamylase, intestinal	O43451	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1566
502	CHEMBL1237122	carboprost	Prostaglandin E2 receptor EP4 subtype	P35408		EXPERT CURATOR	
502	CHEMBL1237122	carboprost	Prostaglandin E2 receptor EP2 subtype	P43116		EXPERT CURATOR	
138	CHEMBL495	alprostadil	Prostaglandin E2 receptor EP2 subtype	P43116	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL495
1996	CHEMBL175247	orlistat	Pancreatic triacylglycerol lipase	P16233	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL175247
1283	CHEMBL888	gemcitabine	UMP-CMP kinase	P30085		EXPERT CURATOR	
2620	CHEMBL190	theophylline	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	P27815	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
2265	CHEMBL1194	prilocaine	Sodium channel protein type 7 subunit alpha	Q01118	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1194
2403	CHEMBL1077896	ropivacaine	Sodium channel protein type 10 subunit alpha	Q9Y5Y9	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
2265	CHEMBL1194	prilocaine	Sodium channel protein type 10 subunit alpha	Q9Y5Y9	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1194
1999	CHEMBL900	orphenadrine	Sodium channel protein type 10 subunit alpha	Q9Y5Y9	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
4337	CHEMBL1111	ambrisentan	Endothelin B receptor	P24530	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1111
4337	CHEMBL1111	ambrisentan	Endothelin-1 receptor	P25101	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1111
1820	CHEMBL1670	mitotane	Cytochrome P450 11B1, mitochondrial	P15538	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1670
2840	CHEMBL1042	colecalciferol	Vitamin D3 receptor	P11473	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1042
2838	CHEMBL1536	ergocalciferol	Vitamin D3 receptor	P11473	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1536
2066	CHEMBL1200622	paricalcitol	Vitamin D3 receptor	P11473	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200622
466	CHEMBL846	calcitriol	Vitamin D3 receptor	P11473	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL846
3862	CHEMBL705	alitretinoin	Retinoic acid receptor beta	P10826	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
2722	CHEMBL38	tretinoin	Retinoic acid receptor beta	P10826	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
3862	CHEMBL705	alitretinoin	Retinoic acid receptor RXR-gamma	P48443	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
87	CHEMBL1265	adapalene	Retinoic acid receptor RXR-gamma	P48443	AGONIST	EXPERT CURATOR	
3862	CHEMBL705	alitretinoin	Retinoic acid receptor RXR-beta	P28702	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
87	CHEMBL1265	adapalene	Retinoic acid receptor RXR-beta	P28702	AGONIST	EXPERT CURATOR	
3862	CHEMBL705	alitretinoin	Retinoic acid receptor RXR-alpha	P19793	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
87	CHEMBL1265	adapalene	Retinoic acid receptor RXR-alpha	P19793	AGONIST	EXPERT CURATOR	
2809	CHEMBL1520	vardenafil	cGMP-specific 3',5'-cyclic phosphodiesterase	O76074	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1520
2441	CHEMBL192	sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase	O76074	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL192
1009	CHEMBL1257	enflurane	Glutamate receptor 1	P42261		EXPERT CURATOR	
1009	CHEMBL1257	enflurane	Potassium voltage-gated channel subfamily A member 1	Q09470		EXPERT CURATOR	
1009	CHEMBL1257	enflurane	NADH-ubiquinone oxidoreductase chain 1	P03886		EXPERT CURATOR	
1009	CHEMBL1257	enflurane	ATP synthase subunit delta, mitochondrial	P30049		EXPERT CURATOR	
1009	CHEMBL1257	enflurane	Calcium-transporting ATPase type 2C member 1	P98194		EXPERT CURATOR	
2352	CHEMBL254316	raltegravir	Gag-Pol polyprotein	P03367	INHIBITOR	EXPERT CURATOR	
864	CHEMBL17	dichlorphenamide	Carbonic anhydrase 7	P43166		EXPERT CURATOR	
864	CHEMBL17	dichlorphenamide	Carbonic anhydrase 5B, mitochondrial	Q9Y2D0		EXPERT CURATOR	
2767	CHEMBL408	troglitazone	Peroxisome proliferator-activated receptor gamma	P37231	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL408
2405	CHEMBL121	rosiglitazone	Peroxisome proliferator-activated receptor gamma	P37231	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL121
2179	CHEMBL595	pioglitazone	Peroxisome proliferator-activated receptor gamma	P37231	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL595
4110	CHEMBL344159	tolvaptan	Vasopressin V2 receptor	P30518	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/022275s014lbl.pdf
2707	CHEMBL84	topotecan	DNA topoisomerase I, mitochondrial	Q969P6	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL84
1482	CHEMBL481	irinotecan	DNA topoisomerase I, mitochondrial	Q969P6		EXPERT CURATOR	
1045	CHEMBL553	erlotinib	Epidermal growth factor receptor	P00533	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL553
475	CHEMBL1014	candesartan cilexetil	Type-1 angiotensin II receptor	P30556	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1014
785	CHEMBL1421	dasatinib	Tyrosine-protein kinase ABL1	P00519	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1421
2355	CHEMBL1218	ramelteon	Melatonin receptor type 1B	P49286	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1218
2355	CHEMBL1218	ramelteon	Melatonin receptor type 1A	P48039	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1218
2852	CHEMBL522038	ximelagatran	Prothrombin	P00734		EXPERT CURATOR	
239	CHEMBL1166	argatroban	Prothrombin	P00734	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1166
1892	CHEMBL1201112	nelarabine	Ribose-phosphate pyrophosphokinase 1	P60891		EXPERT CURATOR	
2308	CHEMBL1518	propylthiouracil	Thyroid peroxidase	P07202	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1518
1745	CHEMBL1515	thiamazole	Thyroid peroxidase	P07202	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1515
2525	CHEMBL421	sulfasalazine	Arachidonate 5-lipoxygenase	P09917	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421
1650	CHEMBL509	meclofenamic acid	Arachidonate 5-lipoxygenase	P09917	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL509
2968	CHEMBL1201334	triptorelin	Gonadotropin-releasing hormone receptor	P30968	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201334
1868	CHEMBL1201309	nafarelin	Gonadotropin-releasing hormone receptor	P30968	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201309
1559	CHEMBL1201199	leuprorelin	Gonadotropin-releasing hormone receptor	P30968	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201199
1422	CHEMBL494	iloprost	Prostacyclin receptor	P43119	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL494
1034	CHEMBL1139	epoprostenol	Prostacyclin receptor	P43119	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1139
928	CHEMBL964	disulfiram	Aldehyde dehydrogenase, mitochondrial	P05091	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL964
864	CHEMBL17	dichlorphenamide	Carbonic anhydrase 12	O43570	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17
4113	CHEMBL1201772	prasugrel	P2Y purinoceptor 12	Q9H244	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201772
2657	CHEMBL833	ticlopidine	P2Y purinoceptor 12	Q9H244	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL833
708	CHEMBL1771	clopidogrel	P2Y purinoceptor 12	Q9H244	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1771
2098	CHEMBL1580	pentostatin	Adenosine deaminase	P00813	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1580
2606	CHEMBL1571	testolactone	Aromatase	P11511	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1571
1556	CHEMBL1444	letrozole	Aromatase	P11511	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1444
1122	CHEMBL1200374	exemestane	Aromatase	P11511	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200374
210	CHEMBL1399	anastrozole	Aromatase	P11511	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1399
164	CHEMBL488	aminoglutethimide	Aromatase	P11511	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL488
1892	CHEMBL1201112	nelarabine	DNA polymerase alpha catalytic subunit	P09884		EXPERT CURATOR	
1189	CHEMBL1568	fludarabine	DNA polymerase alpha catalytic subunit	P09884		EXPERT CURATOR	
691	CHEMBL1750	clofarabine	DNA polymerase alpha catalytic subunit	P09884	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1750
2609	CHEMBL117785	tetrabenazine	Synaptic vesicular amine transporter	Q05940	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL117785
2370	CHEMBL772	reserpine	Synaptic vesicular amine transporter	Q05940	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL772
864	CHEMBL17	dichlorphenamide	Carbonic anhydrase 9	Q16790		EXPERT CURATOR	
2803	CHEMBL109	valproic acid	4-aminobutyrate aminotransferase, mitochondrial	P80404		EXPERT CURATOR	
1140	CHEMBL1094	felbamate	Glutamate receptor ionotropic, NMDA 2B	Q13224	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094
2704	CHEMBL436	tolrestat	Aldose reductase	P15121		EXPERT CURATOR	
1021	CHEMBL56337	epalrestat	Aldose reductase	P15121	INHIBITOR	EXPERT CURATOR	
1851	CHEMBL74632	latamoxef	Peptidoglycan synthase FtsI	P0AD68	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
564	CHEMBL161	ceftriaxone	Peptidoglycan synthase FtsI	P0AD68	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161
546	CHEMBL1730	cefotaxime	Peptidoglycan synthase FtsI	P0AD68	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1730
279	CHEMBL158	aztreonam	Peptidoglycan synthase FtsI	P0AD68	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL158
1137	CHEMBL1164729	febuxostat	Xanthine dehydrogenase/oxidase	P47989	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1164729
1892	CHEMBL1201112	nelarabine	Deoxycytidine kinase	P27707		EXPERT CURATOR	
989	CHEMBL223228	efavirenz	Gag-Pol polyprotein	P03369	INHIBITOR	EXPERT CURATOR	
799	CHEMBL593	delavirdine	Gag-Pol polyprotein	P03369		EXPERT CURATOR	
2847	CHEMBL1464	warfarin	Vitamin K epoxide reductase complex subunit 1	Q9BQB6	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1464
2130	CHEMBL711	phenindione	Vitamin K epoxide reductase complex subunit 1	Q9BQB6	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL711
2351	CHEMBL81	raloxifene	Estrogen receptor beta	Q92731	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL81
1255	CHEMBL1358	fulvestrant	Estrogen receptor beta	Q92731	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1358
128	CHEMBL1505	almotriptan	5-hydroxytryptamine receptor 1F	P30939	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1505
2632	CHEMBL727	thioguanine	Inosine-5'-monophosphate dehydrogenase 1	P20839	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL727
2373	CHEMBL1643	ribavirin	Inosine-5'-monophosphate dehydrogenase 1	P20839	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1643
790	CHEMBL1201129	decitabine	DNA (cytosine-5)-methyltransferase 1	P26358	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201129
1797	CHEMBL45816	mibefradil	Voltage-dependent T-type calcium channel subunit alpha-1H	O95180	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18974361
342	CHEMBL1008	bepridil	Voltage-dependent T-type calcium channel subunit alpha-1H	O95180	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1008
1980	CHEMBL1680	octreotide	Somatostatin receptor type 5	P35346	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
1980	CHEMBL1680	octreotide	Somatostatin receptor type 3	P32745	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
1980	CHEMBL1680	octreotide	Somatostatin receptor type 2	P30874	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
2551	CHEMBL95	tacrine	Acetylcholinesterase	P22303	INHIBITOR	EXPERT CURATOR	
1897	CHEMBL278020	neostigmine	Acetylcholinesterase	P22303	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL278020
946	CHEMBL502	donepezil	Acetylcholinesterase	P22303	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL502
1878	CHEMBL80	naloxone	Delta-type opioid receptor	P41143	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL80
1874	CHEMBL895	nalbuphine	Delta-type opioid receptor	P41143	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL895
1765	CHEMBL19019	naltrexone	Delta-type opioid receptor	P41143	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL19019
1386	CHEMBL1457	hydrocodone	Delta-type opioid receptor	P41143	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1457
844	CHEMBL1213351	dextropropoxyphene	Delta-type opioid receptor	P41143		EXPERT CURATOR	
434	CHEMBL511142	buprenorphine	Delta-type opioid receptor	P41143		EXPERT CURATOR	
1782	CHEMBL86	metoclopramide	5-hydroxytryptamine receptor 4	Q13639	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL86
2073	CHEMBL225072	pemetrexed	Dihydrofolate reductase	P00374	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL225072
2445	CHEMBL1064	simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	P04035	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1064
2214	CHEMBL1201753	pitavastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	P04035	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201753
